phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,0.145,3.5,130.959,130.959,fly,4.733,ok,2601,0,0,192.00,398770176,525955072,114069456,95883264,18123768,2601,0,22132800,887,0,0,0,0,0,0,0,0,0,0,0.183,0.107,0.000,0,0,0,0,0,0,0
travel,0.300,7.2,133.585,133.585,fly,5.279,ok,2601,0,0,192.00,398774272,525955072,114069456,95883264,18123768,2601,0,22132800,956,0,0,0,0,0,0,0,0,0,0,0.106,0.133,0.000,0,0,0,0,0,0,0
travel,0.457,11.0,136.252,136.252,fly,8.126,ok,2548,53,201,192.00,393220096,523923456,111745088,93929472,17754464,2649,3724880,14411928,958,48,101,24,0,32,24,24,24,0,602112,0.215,0.150,0.001,0,0,0,48,48,0,0
travel,0.642,15.4,139.390,139.390,fly,6.406,ok,2601,0,28,192.00,398381056,529453056,114069456,95883264,18123768,2702,3724880,20671776,958,101,101,0,0,11,0,0,0,0,0,0.197,0.117,0.000,0,0,0,101,101,0,0
travel,0.794,19.1,141.972,141.972,fly,4.666,ok,2601,0,0,192.00,399925248,531111936,114069456,95883264,18123768,2702,3724880,22132800,958,101,101,0,0,0,0,0,0,0,0,0.153,0.081,0.000,0,0,0,101,101,0,0
travel,0.962,23.1,144.819,144.819,fly,4.868,ok,2601,0,174,192.00,404418560,537858048,114069456,95883264,18123768,2803,7449760,13054080,958,202,202,0,0,3,0,0,0,0,0,0.185,0.108,0.000,0,0,0,202,202,0,0
travel,1.127,27.0,147.624,147.624,fly,5.299,ok,2601,0,26,192.00,410677248,543948800,114069456,95883264,18123768,2803,7449760,20776128,958,202,202,0,0,2,0,0,0,0,0,0.156,0.113,0.000,0,0,0,202,202,0,0
travel,1.282,30.8,150.250,150.250,fly,4.581,ok,2601,0,0,192.00,411897856,544985088,114069456,95883264,18123768,2803,7449760,22132800,958,202,202,0,0,0,0,0,0,0,0,0.083,0.073,0.000,0,0,0,202,202,0,0
travel,1.461,35.1,153.293,153.293,fly,4.884,ok,2601,0,145,192.00,416313344,553938944,114069456,95883264,18123768,2904,7449760,14567184,958,303,303,0,0,7,0,0,0,0,0,0.182,0.112,0.000,0,0,0,303,303,0,0
travel,1.624,39.0,156.065,156.065,fly,6.839,ok,2601,0,11,192.00,431091712,568741888,114069456,95883264,18123768,2904,7449760,21558768,958,303,303,0,0,10,0,0,0,0,188416,0.491,0.155,0.000,0,0,0,303,303,0,0
travel,1.783,42.8,158.753,158.753,fly,4.681,ok,2601,0,0,192.00,431788032,569430016,114069456,95883264,18123768,2904,7449760,22132800,958,303,303,0,0,0,0,0,0,0,0,0.091,0.116,0.000,0,0,0,303,303,0,0
travel,1.950,46.8,161.588,161.588,fly,4.659,ok,2601,0,112,192.00,432852992,574685184,114069456,95883264,18123768,2904,7449760,16288992,958,404,404,0,0,8,0,0,0,0,0,0.088,0.096,0.000,0,0,0,404,404,0,0
travel,2.103,50.5,164.184,164.184,fly,6.236,ok,2601,0,0,192.00,435507200,577429504,114069456,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.111,0.174,0.000,0,0,0,404,404,0,0
travel,2.248,53.9,166.646,166.646,fly,4.514,ok,2601,0,0,192.00,435507200,577429504,114069456,95883264,18123768,2904,7449760,22132800,958,404,404,0,0,0,0,0,0,0,0,0.178,0.075,0.000,0,0,0,404,404,0,0
